DATE_0,PRC_AVE_0,MA3_0,MA3_CHANGE_0,MA5_0,MA5_CHANGE_0,MA10_0,MA10_CHANGE_0,MACD_LINE_0,MACD_SIGNAL_0,KDJ_K_0,KDJ_D_0,KDJ_J_0,RSI_0,WR_0,BOLL_PERCENT_0,BOLL_WIDTH_0,ACTUAL_PRC_AVE_0
6/26/11,0.7631578947368418,0.7219012018701134,-0.007897982813987492,0.5887636140303115,0.020056606861991174,0.4971850115884929,0.03937612611814175,-0.06975154804981365,-0.0871900353428751,0.6679924974748699,0.47987743721187753,1.0442226180008545,0.4772138976720792,0.2666666666666663,0.38150189960529407,0.06409706422859057,0.3815789473684303
6/27/11,0.37500000000000505,0.35718460989845524,-0.07621270188946111,0.384439656562909,-0.08282091066134661,0.3967712271968216,-0.0858079098320422,-0.07259769504354097,-0.08427156728300829,0.5453283316499129,0.501694402024556,0.6325961909006268,0.427018655475543,0.7000000000000012,0.13167843015129552,0.05638033697390721,0.48863636363636187
6/28/11,0.44791666666666596,0.5803762795367905,0.06701374042916425,0.5127131234551103,0.08509168984842873,0.4490935719127616,0.10214860978045177,-0.05884356297260496,-0.07918596642092762,0.6746633322110516,0.5593507120867212,0.9052885724597126,0.5080485363113687,0.06666666666667101,0.5011752216778916,0.05550954396404847,0.7916666666666639
6/29/11,0.23761316561904183,0.1637166563162586,0.03339497410825664,0.08767987061042883,0.05656734619634954,0.0,0.083421201461181,-0.04739695165808122,-0.07282816346835835,0.7608866659184774,0.6265293633639732,1.0296012710274858,0.5080485363113687,0.06666666666667101,0.5011976184665718,0.05174771265612547,0.5825024478390001
6/30/11,0.47916666666666713,0.45759406988419254,0.11976037832074204,0.24639101783190376,0.17582665032375994,0.011721041252887855,0.23885562026558937,-0.022731977532366443,-0.06280892628115997,0.8405911106123183,0.6978832791134216,1.1260067736101116,0.5767584578959133,0.0,0.9322594673534663,0.04587764982859056,0.718749999999997
7/1/11,0.3320565917554434,0.23311102936194925,0.02178840011096523,0.13904432561242042,0.0659926446703055,0.0,0.13205187249353273,-0.008732559313843424,-0.05199365288769666,0.838171851519323,0.7446461365820555,1.0252232813938582,0.5466220158379791,0.16666666666666735,0.7170794815645166,0.05319694658643463,0.5237273089038835
7/2/11,0.46485753587590556,0.34727145021047534,0.08606961029639901,0.207158268897142,0.14461844841623567,0.0,0.23243953091291342,0.013503253356665468,-0.03889427163882424,0.8921145676795488,0.7938022802812199,1.0887391424762063,0.5922739974877171,0.0,0.9487479386160045,0.05681690108540039,0.5170665567660554
7/3/11,0.6343187550789164,0.4802623357084429,0.026833498567881024,0.31041937302702516,0.0745034068001245,0.0,0.16281050233054262,0.02837742848761593,-0.025439931613536207,0.9058541562308096,0.8311529055977498,1.0552566574969293,0.5788910285976847,0.06666666666666904,0.8217203495368862,0.06553013344422454,0.7209274709812794
7/4/11,0.683293193285626,0.5085099627329509,0.024082498696660008,0.34723297202663334,0.0638310586703775,0.0,0.15048978707282762,0.04130303659890089,-0.01209133797104879,0.9298286967464645,0.8640448359806547,1.061396418278084,0.5855797443564172,0.022222222222225644,0.8080299625763556,0.0716732288464974,0.7378978151329354
7/5/11,0.4178702946698395,0.3527466954994727,0.033325936775533915,0.24541620420129656,0.07094278309238841,0.0,0.15802447014633736,0.05415013085590381,0.0011569557943417307,0.9532191311643097,0.8937696010418731,1.072118191409183,0.5992207592813704,0.0,0.8244010795111614,0.07732864063128998,0.7548927556504579
7/6/11,0.7064210072869067,0.5573277516645339,0.09570620951221581,0.3607637895575636,0.1531374219026407,0.0,0.26026191264594056,0.07556423455177885,0.016038411545829155,0.9688127541095399,0.9187839853977622,1.0688702915330954,0.6460333376119213,0.0,0.969557212525169,0.08363883692379899,0.6146775720640638
7/7/11,0.685367367457748,0.5870379602766126,-0.0049511561446918045,0.4217495363667756,0.03123983101899664,0.0,0.12478328898822617,0.08350332736704402,0.02953139471007213,0.903450926982118,0.9136729659258809,0.8830068490945924,0.5962845115924533,0.2272727272727258,0.7867537681507772,0.09396141300113714,0.5764560715777444
7/8/11,0.7656250000000024,0.8583941058782233,0.013354948727128202,0.689746479324415,0.04194609059438061,0.18789132313328222,0.1280006263233476,0.09116497185345551,0.04185811013874881,0.8627172846547452,0.8966877388355023,0.794776376293231,0.6060359564955522,0.15909090909090928,0.7996825757903275,0.09559181036078819,0.4843750000000031
7/9/11,0.6875000000000017,0.8433576423512834,-0.030344507567932073,0.8011981223063505,-0.021439735924526797,0.49571068423268816,0.043562473579486304,0.09054472212795339,0.05159543253658973,0.7626448564364964,0.8520067780358338,0.5839210132378216,0.5715241153496502,0.43750000000000144,0.703806247461951,0.0980621432680339,0.43749999999999944
7/10/11,0.7812499999999993,0.9347323509797011,-0.0471439614095219,0.9728878457257553,-0.05682596513607963,0.8152572847040992,-0.016704685759141896,0.08424059801677153,0.05812446563262609,0.5243029201640131,0.742772158745227,0.08736444300158563,0.5431199565794491,0.6250000000000028,0.6317589958818003,0.09719160907742237,0.281250000000003
7/11/11,0.5883026220297971,0.822202683052183,-0.10983233522797564,0.9940334277476761,-0.1523482273192606,1.0,-0.15381796400469647,0.0655779298610959,0.05961515847832005,0.34953528010934215,0.611693199199932,-0.17478055807183757,0.475587879829165,1.0,0.4546551928402636,0.09444663659367492,0.2994995166697138
7/12/11,0.3494426012960054,0.6044555334107524,-0.07700497743564855,0.8563963618842164,-0.13096136833409228,1.0,-0.16145421146125793,0.04701797127917118,0.05709572103849028,0.23302352007289479,0.48546997282425297,-0.27186938542982153,0.4602586773212552,1.0,0.4049192479855849,0.08608262936567694,0.28704213677886536
7/13/11,0.48208809441854716,0.6078434445232428,-0.038651305864622454,0.8118587178609853,-0.08769038063063299,1.0,-0.13248782241185972,0.03194087585140437,0.052064752001073106,0.15534901338192988,0.3754296530101453,-0.2848122658745009,0.4602586773212551,1.0,0.4029732958317138,0.08017117059879719,0.38118593512163806
7/14/11,0.6201111551905423,0.5929427147153935,-0.06322218553939926,0.7792980421535711,-0.1168526077275128,1.0,-0.1796234778972693,0.013382571731630932,0.04432831594718468,0.1035660089212866,0.2848084383138591,-0.2589188498638584,0.42854533621471463,1.0,0.28266552616910257,0.07194011089874638,0.14093435345239536
7/15/11,0.40017325642985785,0.6242247470066102,-0.05378601443705647,0.7791224916672975,-0.1075018780337518,1.0,-0.18310250896640978,-0.00450080125943586,0.03456249250586057,0.06904400594752441,0.21288696085841424,-0.21864190387425525,0.4132897847123121,1.0,0.23957391561136623,0.07292613025596169,0.2353960331940327
7/16/11,0.28374814792177777,0.41405568760916434,-0.09938698299156998,0.65132879642261,-0.16790537770887876,1.0,-0.2668892228659361,-0.02883107011272834,0.021883779982142786,0.04602933729834961,0.1572677530050594,-0.17644749411507,0.3677089826565194,1.0,0.08212692090597348,0.07537323471360635,0.24591506153220788
7/17/11,0.4487936762186808,0.5475993378622771,-0.016384896700377932,0.7029073373539204,-0.06802792978921104,1.0,-0.16534325067767197,-0.04277836257485035,0.008951351470744159,0.06990191114007656,0.12814580571673181,-0.04658587801323394,0.40040939525967145,0.8965517241379303,0.20557648258629985,0.08068470110306433,0.19946385609719344
7/18/11,0.23679190896979607,0.40396970630850787,-0.06989258646856408,0.6089209440109618,-0.12735563394084692,1.0,-0.23517902995588078,-0.06199315453150156,-0.005237549729704986,0.046601274093384375,0.100964295175616,-0.06212476807107889,0.3634839209319546,1.0,0.07126186181082832,0.07930629530669693,0.18746026126775142
7/19/11,0.1816793787391861,0.32062943076230893,-0.029428746135155878,0.5306416143785476,-0.0777764165483037,1.0,-0.1841523566266145,-0.07554328322082604,-0.019298696427929196,0.040871437630883495,0.08093334266070518,-0.03925237242875987,0.36915046342776975,0.9800000000000004,0.14224296791064941,0.08753792831918342,0.472366384721889
7/20/11,0.4492355465916007,0.45265652828730707,0.03574093422194987,0.5585145523602301,0.015255045093292277,1.0,-0.069288093915592,-0.07811910161592728,-0.031062777465528813,0.13835873619836808,0.10007514050659282,0.2149259275819186,0.41902426764477624,0.7058823529411722,0.2832989756900482,0.09430524158175266,0.362286731122256
7/21/11,0.5439928336161515,0.525656750168509,-0.0213772470999034,0.623963492490379,-0.0420811117251721,1.0,-0.12048957543968757,-0.08483099236290492,-0.04181642044500404,0.12557249079891325,0.10857425727069964,0.15956895785534048,0.3931245165490719,0.8999999999999965,0.2262400618708018,0.09761096264123555,0.31843482943385004
7/22/11,0.4964359512818217,0.5437092777691992,-0.03324789454446358,0.6538663803580382,-0.05809234472710559,1.0,-0.1353583265468049,-0.09231374445967866,-0.05191588524793897,0.08371499386594218,0.10028783613578049,0.05056930932626558,0.3787900940029323,1.0,0.21177222640232424,0.10266926472245778,0.23580707685885913
7/23/11,0.28198694038313354,0.38445963774915665,-0.05066494733730412,0.5608557304809363,-0.0840148541021287,1.0,-0.16607751731825016,-0.10191061582370686,-0.06191483136309255,0.05580999591062813,0.08546188939406305,-0.003493791056241702,0.35782142350798324,1.0,0.17613213641432401,0.10629295072204473,0.35619402995766014
7/24/11,0.28571428571429536,0.3922887415609416,0.019903532165224152,0.4586500169081594,0.004154483372898594,0.7428691147651705,-0.06274086749607999,-0.10188639121348686,-0.06990914333317141,0.1853548120885658,0.11875953029223063,0.3185453756812362,0.40488401701677845,0.6799999999999997,0.28003861099793537,0.1108664664346109,0.6309523809523797
7/25/11,0.5921052631578945,0.5852121992836767,0.05483500564878848,0.5484789598270705,0.0627250664707731,0.7387668071321404,0.021986005186217607,-0.09432454696088222,-0.07479222405871358,0.41986617102200463,0.21912841053548865,0.8213416919950366,0.4482108017377655,0.11111111111111768,0.36687666314829737,0.1113201826314383,0.3947368421052661
7/26/11,0.6388888888888911,0.614417549621947,-0.045815386217062305,0.6637444532116464,-0.05578008523311896,0.8905511314121023,-0.10134250443256218,-0.0976954718688301,-0.07937287362073689,0.3387343100931028,0.25899704372136,0.4982088428365883,0.3977883977516417,0.8333333333333284,0.24393276704891145,0.10822589003774273,0.15277777777777724
7/27/11,0.2040206800021203,0.48443842055057307,-0.0513851960840095,0.6403726992620421,-0.07504937696226562,1.0,-0.12919861269418562,-0.10321177517997171,-0.08414065393258387,0.22582287339540189,0.24793898694604063,0.1815906462941244,0.38016447286717897,1.0,0.18366611358720325,0.09994569542242603,0.2782100181847083
7/28/11,0.726191039073393,0.76170891936995,-0.020060802783562162,0.8313365045541384,-0.042578750611724565,1.0,-0.09670654426446408,-0.10555974187468387,-0.08842447152100388,0.16809244191272357,0.22132347193493496,0.06163038186830083,0.385993774321943,0.9473684210526331,0.192773429618802,0.09449279904354212,0.2362308199395407
7/29/11,0.36708868048064697,0.5415005880253125,-0.11942315619786238,0.7217377627185914,-0.17353154406132448,1.0,-0.2559137309355935,-0.12135305205572955,-0.09501018762794902,0.11206162794181573,0.1849028572705619,-0.03362083071567662,0.32396958295165684,1.0,-0.06813042764491876,0.08388863351355566,0.16001301456848852
7/30/11,0.19394875246974924,0.350988817456112,-0.07756216349710093,0.5984148063761071,-0.13953328388334388,1.0,-0.23848437608138537,-0.1347369497524955,-0.10295554005285833,0.0747077519612105,0.14817115550077814,-0.07221905511792476,0.31539589400571255,1.0,-0.10803834115379767,0.07986368113935957,0.27381000348669626
7/31/11,0.37733090947775727,0.44079843406233443,-0.004007788382129599,0.6167180245619636,-0.04705569403114192,1.0,-0.1395736443629232,-0.13890112088526152,-0.11014465621933897,0.10108721925619069,0.13247651008591566,0.03830863759674075,0.35213601189836274,0.846153846153849,-0.02350585313308283,0.07617905365337015,0.41270568224129833
8/1/11,0.7708278249689845,0.7062238033158476,-0.03692860059820209,0.7950661244561814,-0.07785773511663087,1.0,-0.170999089839187,-0.1453670541558303,-0.11718913580663724,0.06739147950412713,0.11078149989198616,-0.019388561271590915,0.3329892856013725,1.0,-0.09351439831843751,0.07470453636930867,0.2820101798667041
8/2/11,0.3390136101088437,0.4696891172673261,-0.14867239104271646,0.6673177759022848,-0.22440055387645208,1.0,-0.3492831464614238,-0.16632620923498465,-0.12701655049230673,0.04492765300275143,0.08883021759557458,-0.042877476182894864,0.27437947006473945,1.0,-0.3761802312372829,0.07496278172391409,0.1130045367029461
8/3/11,0.396761259432659,0.536401100884961,-0.0748929210032445,0.6993849247204696,-0.1507278160982029,1.0,-0.28760357586684265,-0.18085174430571804,-0.13778358925498901,0.029951768668500956,0.06920406795321671,-0.048552829900930544,0.27437947006473945,1.0,-0.250587553782225,0.08340459554506069,0.2393163152133505
8/4/11,0.2769916106179333,0.4562081163781563,-0.06765259228043147,0.6368489042985739,-0.1408356056458677,1.0,-0.28474336246574394,-0.19415976472517116,-0.14905882434902545,0.01996784577900064,0.05279199389514469,-0.04568045045328746,0.26233281475103604,1.0,-0.21812927726987266,0.0905589858576485,0.2915701164399268
8/5/11,0.14285714285714013,0.2079750110174778,-0.04601821238125838,0.4010011889409091,-0.1103530726425841,0.8398493785554497,-0.25356962169443475,-0.2039690711538018,-0.16004087370998074,0.013311897186000428,0.03963196165876327,-0.03932823175952526,0.25748780395374055,1.0,-0.1545233490187038,0.09799508125291499,0.5357142857142883
8/6/11,0.458333333333338,0.41298542309352926,0.09641479939238287,0.4507787025096018,0.08551025638064683,0.801674406802928,-0.014620690979810006,-0.19337557537960848,-0.1667078140439063,0.19935078860019198,0.09287157063923951,0.41230922452209695,0.3801455728784253,0.6078431372548997,0.12918176306487478,0.1065590998200788,0.6979166666666679
8/7/11,0.319356018668466,0.047579008400596756,0.04206956397450608,0.0,0.04894852439465038,0.4911983499100276,-0.02161840270284396,-0.1836698385151596,-0.17010021893815697,0.31385290668584365,0.16653201598810757,0.6084946880813158,0.3768109386876184,0.45714285714285297,0.13140918292671455,0.10497896767308015,0.5256117705871167
8/8/11,0.2916666666666683,0.15155069658672957,0.03868959996386226,0.06959725580816144,0.05623019163459955,0.28028239064502997,0.011260214668963826,-0.17157936275509122,-0.17039604770154385,0.4187590806477061,0.25060770420797374,0.7550618335271708,0.39390033738466557,0.37142857142856894,0.1810017712549151,0.1052682111312733,0.5694444444444406
8/9/11,0.6309523809523766,0.37447410806097853,0.02519323666167318,0.293738114430062,0.04528057467447372,0.4000248800194584,0.018852858728977386,-0.15935372661537883,-0.16818758348431084,0.5435405365237578,0.34825198164656845,0.9341176462781364,0.39977875307395716,0.342857142857141,0.20308491952551314,0.10396925721779432,0.30952380952380854
8/10/11,0.7352941176470591,0.70188106674354,-0.022838457282350347,0.6732745256090711,-0.01709946590174884,0.80002514611592,-0.04247788659873887,-0.15274556466414602,-0.16509917972027788,0.6087371692767076,0.43508037752328155,0.9560507527835598,0.37631577425610047,0.4137931034482779,0.13665836148112329,0.09878605747331623,0.3382352941176531
8/11/11,0.8166666666666681,0.8325775348293362,-0.06503522020428086,0.8658617323756207,-0.08270875944094883,0.9402097926378494,-0.12196055281895059,-0.15300702678595357,-0.16268074913341302,0.5217668085033123,0.46397585451662515,0.6373487164766864,0.34387996104569163,0.6521739130434786,0.0403815722419865,0.09565904954084356,0.08888888888889072
8/12/11,0.1137582994834288,0.575417762901662,-0.20933313713236407,0.7671817618420382,-0.2888740909066656,1.0,-0.38372366310308303,-0.17460210933966636,-0.1650650211746637,0.3478445390022082,0.42526541601181955,0.1930027849829854,0.26501815686157637,1.0,-0.2779687161356977,0.09459978586678723,0.0782088308948551
8/13/11,0.15257237309735067,0.42130844520530825,-0.1119802546372192,0.6633065605570214,-0.20264779980330883,1.0,-0.3260629454083852,-0.1903292867325792,-0.17011787428624683,0.23189635933480549,0.36080906378614824,-0.025929049567880003,0.2627915860008461,1.0,-0.18031409962367217,0.1047665713397519,0.08030124899860772
8/14/11,0.09814597099829826,0.2574662720699104,-0.08121084323654952,0.5404720123057185,-0.1689690985862995,1.0,-0.3082046946034743,-0.20367303783264035,-0.17682890699552556,0.15459757288987033,0.2920719001540556,-0.12035108163850017,0.25365817563160314,1.0,-0.1630769697817856,0.10914134917856808,0.3042525100947225
8/15/11,0.30650108198568754,0.3759348979207213,0.033579486397196434,0.5529747314009277,-0.014468951138364647,1.0,-0.1337676734293577,-0.2022338338474139,-0.18190989236590324,0.18469770165447202,0.25628050065419444,0.04153210365502724,0.3286563790430207,0.7551020408163246,-0.017325423185334074,0.1076910144885847,0.4086681093142447
8/16/11,0.36829361023066737,0.28478684953161826,-0.007899344205078521,0.45742190029717605,-0.042488910814298134,1.0,-0.14965882343378828,-0.2019924764932064,-0.18592640919136388,0.17755356981046438,0.2300381903729511,0.07258432868549092,0.31727003997949765,0.8367346938775511,-0.05290941504065867,0.10401875747621943,0.30691134185888946
8/17/11,0.24882721815937062,0.19240822422343637,-0.003951232709898656,0.3567640496799552,-0.028366115387760717,1.0,-0.12278222723977703,-0.19950147028699483,-0.1886414214104901,0.1727908152477926,0.21095573199789827,0.09646098174758128,0.31727003997949765,0.8367346938775511,-0.042280274441434076,0.10104530103103074,0.4147120302656177
8/18/11,0.5384615384615311,0.43537619535295524,0.016531093693552264,0.5026331672640341,0.005739361417859223,0.9825806271202893,-0.07060081810675906,-0.1928831438258669,-0.18948976589356548,0.20046519466131874,0.20745888621903844,0.18647781154587934,0.3370449200783643,0.7755102040816338,-0.016331217145977715,0.0946109249322798,0.2884615384615243
8/19/11,0.7460078366078425,0.7488820437291117,-0.022624598415230658,0.7917685247370909,-0.03731772371589736,1.0,-0.10804807741882914,-0.1894883507999019,-0.18948948287483278,0.19246699251931107,0.2024615883191293,0.17247780091967457,0.3204695352125971,0.8604651162790684,-0.06004435547441615,0.09305439359954047,0.19773701693219944
8/20/11,0.6013436826731674,0.7999975183411019,-0.07366873002113954,0.8583786614439057,-0.10775817021409768,1.0,-0.1894876797760703,-0.1926464092462261,-0.19012086814911147,0.1283113283462074,0.17774483499482202,0.029444315048978154,0.28991728747172796,1.0,-0.15859231311692693,0.09241178829004416,0.31122173050628726
8/21/11,0.37684815394508164,0.509894364482355,-0.22877017711741726,0.7099543379735131,-0.32528144899913397,1.0,-0.4618650135803917,-0.21685689481817505,-0.19546807348292422,0.08554088556413827,0.14701018518459413,-0.03739771367677347,0.22191451681520588,1.0,-0.5106582090642531,0.09087460610328837,0.12135788008401091
8/22/11,0.11743307561576528,0.3594624302219706,-0.09619225251535149,0.601005160363544,-0.19348067639586097,1.0,-0.3500679738403232,-0.23096075793217352,-0.20256661037277407,0.07876638747754161,0.12426225261557663,-0.012225342798528438,0.24098947165649323,0.9347826086956518,-0.3096307407332404,0.10405783283031224,0.1330908190312001
8/23/11,0.3496387954625242,0.4635032096388986,-0.04183940649716899,0.6410890737650349,-0.12122699687351815,1.0,-0.2778707824751164,-0.23858104090830246,-0.20976949647987977,0.08149643223140453,0.11000697915418595,0.024475338385841705,0.24757726675847755,0.9130434782608697,-0.17940756326565613,0.1166240128403702,0.2568774823806286
8/24/11,0.2970070510175078,0.4164595179067477,-0.04697110463732655,0.5931626363346064,-0.11565073474820263,1.0,-0.27023022268657254,-0.24502335901315142,-0.21682026898653411,0.05433095482093636,0.0914483043764361,-0.019903744290063113,0.23869825282016277,1.0,-0.1372556284006858,0.12577101401602875,0.41250979307987257
8/25/11,0.3613934429715254,0.41708387044425493,0.015420341112722603,0.5519880540376506,-0.025585072125906667,1.0,-0.15938577502404405,-0.24249214545982056,-0.2219546442811914,0.08066508099173579,0.087853896581536,0.06628744981213536,0.2801868031995819,0.8666666666666654,-0.015229510412439978,0.13500521547703864,0.28698891059503456
8/26/11,0.347481154497421,0.2782382732618437,-0.05740022411000432,0.46271788548655934,-0.10361415743151631,1.0,-0.23579360516879128,-0.2457227656620855,-0.22670826855737025,0.0537767206611572,0.07649483794140974,0.008340486100652134,0.25533834501972447,1.0,-0.05400802306715615,0.14049110345822002,0.2702631201646623
8/27/11,0.3782675225534567,0.4279619995586018,0.010381889112129679,0.5387410482993666,-0.017209454394494846,1.0,-0.13047701340069634,-0.24066729413209753,-0.22950007367231573,0.08130569256198392,0.0780984561482678,0.08772016538941615,0.2955031182401755,0.8775510204081621,0.027162681510743983,0.14231100223025692,0.32609269185642514
8/28/11,0.36863870470363413,0.44833723435971296,-0.007832587261118136,0.5436462819285994,-0.028823144723542166,1.0,-0.12811911885785726,-0.23555924898316682,-0.23071190873448594,0.09341948131583247,0.08320546453745603,0.11384751487258538,0.2899183645627226,0.9090909090909092,0.023895050646858654,0.13959445555027622,0.4128753492680719
8/29/11,0.45137880367734684,0.5352459643075838,0.009103010010057396,0.5896780730893638,-0.0018819661147980457,1.0,-0.08391968196791799,-0.22727734182678905,-0.23002499535294657,0.26227965421055555,0.14289686109515587,0.5010452404413549,0.30401148779326886,0.8235294117647044,0.04156401440967547,0.13310764877212355,0.25793074495848883
8/30/11,0.7126610885229205,0.7337269483090397,-0.04773826093088869,0.7913723555820058,-0.0708458019982452,1.0,-0.15358611774221834,-0.224580379333025,-0.22893607214896228,0.17485310280703706,0.15354894166578295,0.2174614250895453,0.28017958741677296,1.0,-0.05443458095342209,0.121725882702646,0.26724790819609306
8/31/11,0.34511188371289536,0.51580809393438,-0.13016463144917,0.682260292025732,-0.18815762825055704,1.0,-0.29698900519501736,-0.2326715867315512,-0.22968317506548008,0.11656873520469138,0.14122220617875242,0.06726179325656934,0.23988354799937228,1.0,-0.24529847899609664,0.1115018886335895,0.14923757133530727
9/1/11,0.24155816607771152,0.4594668576014914,-0.05880201149957509,0.638426309343274,-0.11734269634985993,1.0,-0.233540629935762,-0.2355616029357348,-0.23085886063953104,0.08961725204122258,0.12402055479957581,0.020810646524516113,0.24713435907318473,0.9642857142857151,-0.22267429084225387,0.10806746434710751,0.17110370097171262
9/2/11,0.2754973917645023,0.38376956153536135,-0.06311182461123958,0.5835461986532348,-0.12314043601979373,1.0,-0.24597312939044716,-0.23913000192265166,-0.23251308889615518,0.05974483469414839,0.10259531476443334,-0.025956125446421507,0.23511924593132258,1.0,-0.21073804760673828,0.11312398396995517,0.1542785393881219
9/3/11,0.1831796703035712,0.30633629407587754,-0.03840791745430212,0.5142453205416033,-0.09139544394500454,1.0,-0.2130244186536402,-0.2399983486853623,-0.2340101408539966,0.03982988979609893,0.08167350644165522,-0.04385734349501365,0.232695009223589,1.0,-0.15862203535188266,0.11824433587967585,0.5102862244170853
9/4/11,0.269999999999996,0.2370628844880791,0.04120282079635721,0.302017230611213,0.019390922338653617,0.5925902330615855,-0.0770355346348835,-0.23076416624947527,-0.23336094593309234,0.13000153572613474,0.09778284953648173,0.1944389081054408,0.3020847498058644,0.6896551724137936,-0.01862989739470319,0.12251889351825249,0.6199999999999974
9/5/11,0.32499999999999724,0.0981643028050482,0.06707004240314758,0.06834769217601172,0.07507055218285114,0.3015127383584379,0.01284379303621707,-0.2153155712783441,-0.22975187100214273,0.27057573646110045,0.15538047851135464,0.500966252360592,0.350994387669755,0.44827586206896813,0.05524742012250137,0.11735401331245608,0.6499999999999989
9/6/11,0.4164192684058349,0.1882808977725287,0.0991237829030954,0.0,0.13793455070720248,0.09381285077702003,0.11855947977059161,-0.19278102454850465,-0.22235770171141514,0.4792343990200437,0.26333178534758434,0.9110396263649626,0.4138659030939719,0.10344827586206981,0.15689945760603505,0.1100214132478444,0.6433673306924559
9/7/11,0.37922402136876926,0.17630161237046707,0.042785923951100494,0.01316301519334066,0.08278897426833931,0.0,0.08603056246377341,-0.1737265389391025,-0.21263146915695263,0.6400024198595167,0.3888886635182285,1.142229932542093,0.40961438628186303,0.13793103448275873,0.12687064834683198,0.09950111087217146,0.689612010684387
9/8/11,0.6295250922251587,0.4439919514903384,0.08628116270713533,0.17179619845083113,0.14204404981521754,0.0,0.1775572606732666,-0.14884081330280008,-0.19987333798612214,0.7600016132396779,0.512592980092045,1.2548188795349438,0.46815199905051574,0.0,0.2219860952300372,0.083959244265522,0.726170720340334
9/9/11,0.7998958223019053,0.6607305151906167,0.036499593118000606,0.3268059147251206,0.08560371940303464,0.0,0.13412850405203447,-0.12844497910566588,-0.1855876662100309,0.8304772659693093,0.6185544087177998,1.2543229804723282,0.46323092377452474,0.02857142857142799,0.15938370566981439,0.0687011309175912,0.7331944297358711
9/10/11,0.7777777777777724,0.7325114099170125,0.005279953557446306,0.43929699268069033,0.03961652272561161,0.02831022729619355,0.08814329585971002,-0.11259701807821632,-0.170989536583668,0.8584134154081107,0.6985074109479035,1.178225424328525,0.45302646630635496,0.0857142857142865,0.07047048068725774,0.057411629661061565,0.5277777777777724
9/11/11,0.39583333333333115,0.4413584453855489,-0.016828606633106376,0.33075960745146066,4.016378547385162E-4,0.07797824553781359,0.0400067642457988,-0.10129052988772713,-0.15704973524447985,0.8484660864625504,0.7484936361194525,1.0484109871487464,0.4375361323074158,0.1714285714285705,0.03642881238245501,0.058386209276746426,0.6041666666666689
9/12/11,0.514307476814537,0.4527677465952419,0.017518986166285073,0.31622095370312253,0.03488526570935455,0.0,0.07533496027895949,-0.08808697897053364,-0.14325718398969062,0.8733363653340085,0.7901078791909713,1.039793337620083,0.4637313249492012,0.05714285714285598,0.1408737422157774,0.05827517992981019,0.6676840630836292
9/13/11,0.312571223640485,0.2865451907082921,0.021671699062451352,0.19800968132703337,0.040483718113568504,0.0,0.08281348790036445,-0.07514303475939244,-0.12963435414363098,0.9155575768893391,0.8319244450904273,1.0828238404871628,0.47678522241375476,0.0,0.20249514869892632,0.0587933672661677,0.725028489456194
9/14/11,0.6852906489965073,0.4168811746287473,0.042978311930165644,0.2715137013187893,0.06992866284109542,0.0,0.1206551789540693,-0.06015683305824826,-0.11573884992655444,0.9437050512595595,0.8691846471468048,1.0927458594850687,0.5088116887556167,0.0,0.32456490295785795,0.060425937769949714,0.5104521206612432
9/15/11,0.5658700289362751,0.37754608277299595,-0.010711338086070584,0.281279979583007,0.0035845828093311067,0.0,0.0455912771913491,-0.05171856297264288,-0.10293479253577212,0.8513589230619286,0.8632427391185128,0.8275912909487604,0.4774959990001306,0.33333333333333337,0.24276678263298732,0.06262652830964248,0.5007505332767049
9/16/11,0.8900000000000006,0.9166203766807861,0.026795848106210052,0.8592611834175123,0.045312995615500305,0.7212523856540152,0.09014758227429057,-0.04052939338451722,-0.09045371270552115,0.9009059487079525,0.8757971423149928,0.9511235614938718,0.5098199023534418,0.0,0.35544680014938074,0.06418657700166526,0.5300000000000011
9/17/11,0.6083333333333341,0.5985918236169944,-0.1296653969239419,0.6773673241208422,-0.1599465600464306,0.6766114750671286,-0.15965689584801007,-0.048850934095991505,-0.08213315698361523,0.6006039658053017,0.7840660834784292,0.23367973045904677,0.39470681455884454,1.0,-0.030380363151099155,0.06679479466552089,0.17500000000000082
9/18/11,0.30606550559672085,0.6108995991459141,-0.09834431404951438,0.8480839916631567,-0.15103507370138244,1.0,-0.18448975931105044,-0.05880255791158007,-0.0774670371692082,0.4004026438702012,0.6561782702756866,-0.11114860894076983,0.3741361582787325,1.0,-0.09244298464650623,0.06715064756126014,0.23319276616892426
9/19/11,0.42230800422537357,0.6197073648079883,-0.036152779402772305,0.8110899079733564,-0.08359851727534262,1.0,-0.12999024698864836,-0.0643338579618371,-0.074840401327734,0.29162645393815834,0.5346609981631772,-0.1944426345118795,0.38780976657162436,0.9259259259259274,-0.021570323070330712,0.06794269884376143,0.2903367529049458
9/20/11,0.33152196789204175,0.5346376017765009,-0.03801608761149235,0.7379838800852445,-0.0823385500489217,1.0,-0.13887082664400988,-0.07032751061703202,-0.07393782318559361,0.19441763595877223,0.4212465440950423,-0.25924018031376794,0.37465482026203323,1.0,-0.044720408839294,0.06862146148584004,0.34659114825077336
9/21/11,0.35229934941341495,0.44017835796797944,-0.02569757057246265,0.6548201656141364,-0.06388805407930336,1.0,-0.12469514610558487,-0.07501966001222016,-0.07415419055091892,0.12961175730584817,0.3240349484986443,-0.25923462507974404,0.37017032155998886,1.0,-0.05130113275211188,0.06674707984131394,0.29667313634813713
