Shapelet_0,Shapelet_1,Shapelet_2,Shapelet_3,Shapelet_4,Shapelet_5,Shapelet_6,Shapelet_7,Shapelet_8,Shapelet_9,Shapelet_10,Shapelet_11,Shapelet_12,Shapelet_13,Shapelet_14,Shapelet_15,Shapelet_16,Shapelet_17,Shapelet_18,Shapelet_19,Shapelet_20,Shapelet_21,Shapelet_22,Shapelet_23,Shapelet_24,Shapelet_25,Shapelet_26,Shapelet_27,Shapelet_28,Shapelet_29,Shapelet_30,Shapelet_31,Shapelet_32,Shapelet_33,Shapelet_34,Shapelet_35,Shapelet_36,Shapelet_37,Shapelet_38,Shapelet_39,Shapelet_40,Shapelet_41,Shapelet_42,Shapelet_43,Shapelet_44,Shapelet_45,Shapelet_46,Shapelet_47,Shapelet_48,Shapelet_49,Shapelet_50,Shapelet_51,Shapelet_52,Shapelet_53,Shapelet_54,Shapelet_55,Shapelet_56,Shapelet_57,Shapelet_58,Shapelet_59,Shapelet_60,Shapelet_61,Shapelet_62,Shapelet_63,Shapelet_64,Shapelet_65,Shapelet_66,Shapelet_67,Shapelet_68,Shapelet_69,Shapelet_70,Shapelet_71,Shapelet_72,Shapelet_73,Shapelet_74,Shapelet_75,Shapelet_76,Shapelet_77,Shapelet_78,Shapelet_79,Shapelet_80,Shapelet_81,Shapelet_82,Shapelet_83,Shapelet_84,Shapelet_85,Shapelet_86,Shapelet_87,Shapelet_88,Shapelet_89,Shapelet_90,Shapelet_91,Shapelet_92,Shapelet_93,Shapelet_94,Shapelet_95,Shapelet_96,Shapelet_97,Shapelet_98,Shapelet_99,ACTUAL_VWAP_CHANGE_CATEGORY_0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.648058,1.648058,1.648058,1.648058,1.648058,1.648058,1.110079,1.110079,1.110079,1.110079,1.110079,1.110079,1.718754,1.718754,1.718754,1.718754,1.718754,1.718754,1.499924,1.499924,1.499924,1.499924,1.499924,1.499924,1.940136,1.940136,1.940136,1.940136,1.940136,1.940136,1.105396,1.105396,1.105396,1.105396,1.089758,1.089758,1.089758,1.089758,1.089758,1.089758,1.089758,1.329361,1.329361,1.329361,1.329361,1.329361,1.329361,1.428953,1.428953,1.428953,1.428953,1.428953,1.428953,2.292221,2.292221,2.292221,2.292221,2.292221,2.292221,1.259316,1.259316,1.259316,1.259316,1.259316,1.259316,1.259316,1.900806,1.814561,1.814561,1.814561,1.814561,1.814561,1.814561,2.242919,2.242919,2.242919,2.242919,2.242919,2.242919,0.812152,0.812152,0.812152,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539098,0.539098,0.539098,0.539098,0.539098,0.539098,0.8413,0.8413,0.8413,0.8413,0.8413,0.8413,0.930473,0.930473,0.930473,0.930473,0.930473,0.930473,0.985397,0.985397,0.985397,0.985397,0.985397,0.985397,0.615344,0.615344,0.615344,0.615344,0.615344,0.615344,2.428542,2.428542,2.428542,2.428542,0.170275,0.170275,0.170275,0.170275,0.170275,0.170275,0.170275,1.093078,1.093078,1.093078,1.093078,1.093078,1.093078,0.708376,0.708376,0.708376,0.708376,0.708376,0.708376,0.51246,0.51246,0.51246,0.51246,0.51246,0.51246,0.246062,0.246062,0.246062,0.246062,0.246062,0.246062,0.246062,2.158153,0.390523,0.390523,0.390523,0.390523,0.390523,0.390523,0.500428,0.500428,0.500428,0.500428,0.500428,0.500428,0.127429,0.127429,0.127429,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956784,0.956784,0.956784,0.956784,0.956784,0.956784,0.930183,0.930183,0.930183,0.930183,0.930183,0.930183,0.952257,0.952257,0.952257,0.952257,0.952257,0.952257,1.101755,1.101755,1.101755,1.101755,1.101755,1.101755,0.440686,0.440686,0.440686,0.440686,0.440686,0.440686,1.896008,1.896008,1.896008,1.896008,0.297323,0.297323,0.297323,0.297323,0.297323,0.297323,0.297323,0.938707,0.938707,0.938707,0.938707,0.938707,0.938707,0.670772,0.670772,0.670772,0.670772,0.670772,0.670772,0.58605,0.58605,0.58605,0.58605,0.58605,0.58605,0.410086,0.410086,0.410086,0.410086,0.410086,0.410086,0.410086,2.262782,0.780992,0.780992,0.780992,0.780992,0.780992,0.780992,0.332993,0.332993,0.332993,0.332993,0.332993,0.332993,0.175635,0.175635,0.175635,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.631527,1.631527,1.631527,1.631527,1.631527,1.631527,1.414255,1.414255,1.414255,1.414255,1.414255,1.414255,1.9119,1.9119,1.9119,1.9119,1.9119,1.9119,1.662569,1.662569,1.662569,1.662569,1.662569,1.662569,2.160868,2.160868,2.160868,2.160868,2.160868,2.160868,1.768711,1.768711,1.768711,1.768711,2.234678,2.234678,2.234678,2.234678,2.234678,2.234678,2.234678,1.872371,1.872371,1.872371,1.872371,1.872371,1.872371,1.661651,1.661651,1.661651,1.661651,1.661651,1.661651,2.269254,2.269254,2.269254,2.269254,2.269254,2.269254,2.040501,2.040501,2.040501,2.040501,2.040501,2.040501,2.040501,1.939166,1.785297,1.785297,1.785297,1.785297,1.785297,1.785297,2.287702,2.287702,2.287702,2.287702,2.287702,2.287702,2.483792,2.483792,2.483792,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539098,0.539098,0.539098,0.539098,0.539098,0.539098,0.8413,0.8413,0.8413,0.8413,0.8413,0.8413,0.930473,0.930473,0.930473,0.930473,0.930473,0.930473,0.985397,0.985397,0.985397,0.985397,0.985397,0.985397,0.615344,0.615344,0.615344,0.615344,0.615344,0.615344,2.019459,2.019459,2.019459,2.019459,0.170275,0.170275,0.170275,0.170275,0.170275,0.170275,0.170275,1.093078,1.093078,1.093078,1.093078,1.093078,1.093078,0.708376,0.708376,0.708376,0.708376,0.708376,0.708376,0.51246,0.51246,0.51246,0.51246,0.51246,0.51246,0.246062,0.246062,0.246062,0.246062,0.246062,0.246062,0.246062,1.930786,0.390523,0.390523,0.390523,0.390523,0.390523,0.390523,0.500428,0.500428,0.500428,0.500428,0.500428,0.500428,0.127429,0.127429,0.127429,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636686,0.636686,0.636686,0.636686,0.636686,0.636686,0.819826,0.819826,0.819826,0.819826,0.819826,0.819826,0.434471,0.434471,0.434471,0.434471,0.434471,0.434471,0.446239,0.446239,0.446239,0.446239,0.446239,0.446239,0.635635,0.635635,0.635635,0.635635,0.635635,0.635635,1.635059,1.635059,1.635059,1.635059,0.472527,0.472527,0.472527,0.472527,0.472527,0.472527,0.472527,0.602476,0.602476,0.602476,0.602476,0.602476,0.602476,1.058556,1.058556,1.058556,1.058556,1.058556,1.058556,0.765924,0.765924,0.765924,0.765924,0.765924,0.765924,0.361437,0.361437,0.361437,0.361437,0.361437,0.361437,0.361437,1.993279,1.020203,1.020203,1.020203,1.020203,1.020203,1.020203,0.646762,0.646762,0.646762,0.646762,0.646762,0.646762,0.323498,0.323498,0.323498,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.353672,1.353672,1.353672,1.353672,1.353672,1.353672,1.180098,1.180098,1.180098,1.180098,1.180098,1.180098,1.378394,1.378394,1.378394,1.378394,1.378394,1.378394,1.024726,1.024726,1.024726,1.024726,1.024726,1.024726,1.800881,1.800881,1.800881,1.800881,1.800881,1.800881,1.507227,1.507227,1.507227,1.507227,0.577852,0.577852,0.577852,0.577852,0.577852,0.577852,0.577852,1.176908,1.176908,1.176908,1.176908,1.176908,1.176908,0.900481,0.900481,0.900481,0.900481,0.900481,0.900481,1.986065,1.986065,1.986065,1.986065,1.986065,1.986065,0.445295,0.445295,0.445295,0.445295,0.445295,0.445295,0.445295,1.943527,1.51882,1.51882,1.51882,1.51882,1.51882,1.51882,1.52491,1.52491,1.52491,1.52491,1.52491,1.52491,0.815674,0.815674,0.815674,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539098,0.539098,0.539098,0.539098,0.539098,0.539098,0.8413,0.8413,0.8413,0.8413,0.8413,0.8413,1.211931,1.211931,1.211931,1.211931,1.211931,1.211931,0.985397,0.985397,0.985397,0.985397,0.985397,0.985397,0.99754,0.99754,0.99754,0.99754,0.99754,0.99754,1.647967,1.647967,1.647967,1.647967,0.170275,0.170275,0.170275,0.170275,0.170275,0.170275,0.170275,1.093078,1.093078,1.093078,1.093078,1.093078,1.093078,0.708376,0.708376,0.708376,0.708376,0.708376,0.708376,0.830488,0.830488,0.830488,0.830488,0.830488,0.830488,0.246062,0.246062,0.246062,0.246062,0.246062,0.246062,0.246062,2.307067,0.390523,0.390523,0.390523,0.390523,0.390523,0.390523,0.703652,0.703652,0.703652,0.703652,0.703652,0.703652,0.127429,0.127429,0.127429,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318387,0.318387,0.318387,0.318387,0.318387,0.318387,0.381849,0.381849,0.381849,0.381849,0.381849,0.381849,0.34198,0.34198,0.34198,0.34198,0.34198,0.34198,0,0,0,0,0,0,0.766027,0.766027,0.766027,0.766027,0.766027,0.766027,1.079802,1.079802,1.079802,1.079802,0.110393,0.110393,0.110393,0.110393,0.110393,0.110393,0.110393,0.01709,0.01709,0.01709,0.01709,0.01709,0.01709,0.197944,0.197944,0.197944,0.197944,0.197944,0.197944,0.383323,0.383323,0.383323,0.383323,0.383323,0.383323,0.064682,0.064682,0.064682,0.064682,0.064682,0.064682,0.064682,1.188773,0.51733,0.51733,0.51733,0.51733,0.51733,0.51733,0.67547,0.67547,0.67547,0.67547,0.67547,0.67547,0.193176,0.193176,0.193176,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641762,0.641762,0.641762,0.641762,0.641762,0.641762,0.880291,0.880291,0.880291,0.880291,0.880291,0.880291,0.307792,0.307792,0.307792,0.307792,0.307792,0.307792,0.736105,0.736105,0.736105,0.736105,0.736105,0.736105,0.364069,0.364069,0.364069,0.364069,0.364069,0.364069,0.999879,0.999879,0.999879,0.999879,0.2118,0.2118,0.2118,0.2118,0.2118,0.2118,0.2118,0.693012,0.693012,0.693012,0.693012,0.693012,0.693012,0.937104,0.937104,0.937104,0.937104,0.937104,0.937104,0.349761,0.349761,0.349761,0.349761,0.349761,0.349761,0.225981,0.225981,0.225981,0.225981,0.225981,0.225981,0.225981,1.581012,0.766913,0.766913,0.766913,0.766913,0.766913,0.766913,0.60579,0.60579,0.60579,0.60579,0.60579,0.60579,0.288596,0.288596,0.288596,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95318,0.95318,0.95318,0.95318,0.95318,0.95318,0.999095,0.999095,0.999095,0.999095,0.999095,0.999095,1.177986,1.177986,1.177986,1.177986,1.177986,1.177986,0.949143,0.949143,0.949143,0.949143,0.949143,0.949143,1.516954,1.516954,1.516954,1.516954,1.516954,1.516954,1.647967,1.647967,1.647967,1.647967,1.334883,1.334883,1.334883,1.334883,1.334883,1.334883,1.334883,1.151494,1.151494,1.151494,1.151494,1.151494,1.151494,1.143919,1.143919,1.143919,1.143919,1.143919,1.143919,1.535109,1.535109,1.535109,1.535109,1.535109,1.535109,1.1525,1.1525,1.1525,1.1525,1.1525,1.1525,1.1525,2.238956,1.168492,1.168492,1.168492,1.168492,1.168492,1.168492,1.71894,1.71894,1.71894,1.71894,1.71894,1.71894,1.594461,1.594461,1.594461,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318387,0.318387,0.318387,0.318387,0.318387,0.318387,0.381849,0.381849,0.381849,0.381849,0.381849,0.381849,0.34198,0.34198,0.34198,0.34198,0.34198,0.34198,0,0,0,0,0,0,0.766027,0.766027,0.766027,0.766027,0.766027,0.766027,1.58739,1.58739,1.58739,1.58739,0.110393,0.110393,0.110393,0.110393,0.110393,0.110393,0.110393,0.01709,0.01709,0.01709,0.01709,0.01709,0.01709,0.197944,0.197944,0.197944,0.197944,0.197944,0.197944,0.383323,0.383323,0.383323,0.383323,0.383323,0.383323,0.064682,0.064682,0.064682,0.064682,0.064682,0.064682,0.064682,2.148208,0.51733,0.51733,0.51733,0.51733,0.51733,0.51733,0.67547,0.67547,0.67547,0.67547,0.67547,0.67547,0.193176,0.193176,0.193176,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.805269,1.805269,1.805269,1.805269,1.805269,1.805269,1.535926,1.535926,1.535926,1.535926,1.535926,1.535926,1.390181,1.390181,1.390181,1.390181,1.390181,1.390181,1.318669,1.318669,1.318669,1.318669,1.318669,1.318669,1.239052,1.239052,1.239052,1.239052,1.239052,1.239052,1.144755,1.144755,1.144755,1.144755,0.739829,0.739829,0.739829,0.739829,0.739829,0.739829,0.739829,1.202368,1.202368,1.202368,1.202368,1.202368,1.202368,1.678227,1.678227,1.678227,1.678227,1.678227,1.678227,1.210504,1.210504,1.210504,1.210504,1.210504,1.210504,0.878386,0.878386,0.878386,0.878386,0.878386,0.878386,0.878386,2.016153,1.619364,1.619364,1.619364,1.619364,1.619364,1.619364,1.093312,1.093312,1.093312,1.093312,1.093312,1.093312,0.616812,0.616812,0.616812,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95318,0.95318,0.95318,0.95318,0.95318,0.95318,0.999095,0.999095,0.999095,0.999095,0.999095,0.999095,1.177986,1.177986,1.177986,1.177986,1.177986,1.177986,0.949143,0.949143,0.949143,0.949143,0.949143,0.949143,1.516954,1.516954,1.516954,1.516954,1.516954,1.516954,1.584694,1.584694,1.584694,1.584694,1.334883,1.334883,1.334883,1.334883,1.334883,1.334883,1.334883,1.151494,1.151494,1.151494,1.151494,1.151494,1.151494,1.302323,1.302323,1.302323,1.302323,1.302323,1.302323,1.535109,1.535109,1.535109,1.535109,1.535109,1.535109,1.1525,1.1525,1.1525,1.1525,1.1525,1.1525,1.1525,1.718921,1.168492,1.168492,1.168492,1.168492,1.168492,1.168492,1.71894,1.71894,1.71894,1.71894,1.71894,1.71894,1.594461,1.594461,1.594461,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975017,0.975017,0.975017,0.975017,0.975017,0.975017,0.381849,0.381849,0.381849,0.381849,0.381849,0.381849,1.400244,1.400244,1.400244,1.400244,1.400244,1.400244,1.604051,1.604051,1.604051,1.604051,1.604051,1.604051,0.819422,0.819422,0.819422,0.819422,0.819422,0.819422,1.635541,1.635541,1.635541,1.635541,0.110393,0.110393,0.110393,0.110393,0.110393,0.110393,0.110393,1.805767,1.805767,1.805767,1.805767,1.805767,1.805767,0.197944,0.197944,0.197944,0.197944,0.197944,0.197944,1.238495,1.238495,1.238495,1.238495,1.238495,1.238495,0.064682,0.064682,0.064682,0.064682,0.064682,0.064682,0.064682,2.33895,0.79821,0.79821,0.79821,0.79821,0.79821,0.79821,0.67547,0.67547,0.67547,0.67547,0.67547,0.67547,0.193176,0.193176,0.193176,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956784,0.956784,0.956784,0.956784,0.956784,0.956784,0.930183,0.930183,0.930183,0.930183,0.930183,0.930183,0.952257,0.952257,0.952257,0.952257,0.952257,0.952257,1.101755,1.101755,1.101755,1.101755,1.101755,1.101755,0.440686,0.440686,0.440686,0.440686,0.440686,0.440686,1.896008,1.896008,1.896008,1.896008,0.297323,0.297323,0.297323,0.297323,0.297323,0.297323,0.297323,0.938707,0.938707,0.938707,0.938707,0.938707,0.938707,0.670772,0.670772,0.670772,0.670772,0.670772,0.670772,0.58605,0.58605,0.58605,0.58605,0.58605,0.58605,0.410086,0.410086,0.410086,0.410086,0.410086,0.410086,0.410086,1.715475,0.780992,0.780992,0.780992,0.780992,0.780992,0.780992,0.332993,0.332993,0.332993,0.332993,0.332993,0.332993,0.175635,0.175635,0.175635,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95318,0.95318,0.95318,0.95318,0.95318,0.95318,0.999095,0.999095,0.999095,0.999095,0.999095,0.999095,1.177986,1.177986,1.177986,1.177986,1.177986,1.177986,0.949143,0.949143,0.949143,0.949143,0.949143,0.949143,1.516954,1.516954,1.516954,1.516954,1.516954,1.516954,1.584694,1.584694,1.584694,1.584694,1.334883,1.334883,1.334883,1.334883,1.334883,1.334883,1.334883,1.151494,1.151494,1.151494,1.151494,1.151494,1.151494,1.302323,1.302323,1.302323,1.302323,1.302323,1.302323,1.535109,1.535109,1.535109,1.535109,1.535109,1.535109,1.1525,1.1525,1.1525,1.1525,1.1525,1.1525,1.1525,1.749019,1.168492,1.168492,1.168492,1.168492,1.168492,1.168492,1.71894,1.71894,1.71894,1.71894,1.71894,1.71894,1.594461,1.594461,1.594461,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062747,0.062747,0.062747,0.062747,0.062747,0.062747,0.469737,0.469737,0.469737,0.469737,0.469737,0.469737,0.406118,0.406118,0.406118,0.406118,0.406118,0.406118,0.51733,0.51733,0.51733,0.51733,0.51733,0.51733,0.226487,0.226487,0.226487,0.226487,0.226487,0.226487,1.176509,1.176509,1.176509,1.176509,0.626738,0.626738,0.626738,0.626738,0.626738,0.626738,0.626738,0.574887,0.574887,0.574887,0.574887,0.574887,0.574887,0.390355,0.390355,0.390355,0.390355,0.390355,0.390355,0.10548,0.10548,0.10548,0.10548,0.10548,0.10548,0.518976,0.518976,0.518976,0.518976,0.518976,0.518976,0.518976,2.650842,0,0,0,0,0,0,0.119591,0.119591,0.119591,0.119591,0.119591,0.119591,0.418461,0.418461,0.418461,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.272259,1.272259,1.272259,1.272259,1.272259,1.272259,1.390872,1.390872,1.390872,1.390872,1.390872,1.390872,0.849515,0.849515,0.849515,0.849515,0.849515,0.849515,1.12816,1.12816,1.12816,1.12816,1.12816,1.12816,1.45876,1.45876,1.45876,1.45876,1.45876,1.45876,1.025674,1.025674,1.025674,1.025674,0.606823,0.606823,0.606823,0.606823,0.606823,0.606823,0.606823,1.148539,1.148539,1.148539,1.148539,1.148539,1.148539,1.017864,1.017864,1.017864,1.017864,1.017864,1.017864,1.431475,1.431475,1.431475,1.431475,1.431475,1.431475,0.568991,0.568991,0.568991,0.568991,0.568991,0.568991,0.568991,2.410815,0.914651,0.914651,0.914651,0.914651,0.914651,0.914651,1.017978,1.017978,1.017978,1.017978,1.017978,1.017978,0.715482,0.715482,0.715482,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95318,0.95318,0.95318,0.95318,0.95318,0.95318,0.999095,0.999095,0.999095,0.999095,0.999095,0.999095,1.177986,1.177986,1.177986,1.177986,1.177986,1.177986,0.949143,0.949143,0.949143,0.949143,0.949143,0.949143,1.516954,1.516954,1.516954,1.516954,1.516954,1.516954,0.9533,0.9533,0.9533,0.9533,1.334883,1.334883,1.334883,1.334883,1.334883,1.334883,1.334883,1.151494,1.151494,1.151494,1.151494,1.151494,1.151494,1.302323,1.302323,1.302323,1.302323,1.302323,1.302323,1.535109,1.535109,1.535109,1.535109,1.535109,1.535109,1.1525,1.1525,1.1525,1.1525,1.1525,1.1525,1.1525,1.556303,1.168492,1.168492,1.168492,1.168492,1.168492,1.168492,1.71894,1.71894,1.71894,1.71894,1.71894,1.71894,1.594461,1.594461,1.594461,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062747,0.062747,0.062747,0.062747,0.062747,0.062747,0.469737,0.469737,0.469737,0.469737,0.469737,0.469737,0.406118,0.406118,0.406118,0.406118,0.406118,0.406118,0.51733,0.51733,0.51733,0.51733,0.51733,0.51733,0.226487,0.226487,0.226487,0.226487,0.226487,0.226487,1.420045,1.420045,1.420045,1.420045,0.626738,0.626738,0.626738,0.626738,0.626738,0.626738,0.626738,0.574887,0.574887,0.574887,0.574887,0.574887,0.574887,0.390355,0.390355,0.390355,0.390355,0.390355,0.390355,0.10548,0.10548,0.10548,0.10548,0.10548,0.10548,0.518976,0.518976,0.518976,0.518976,0.518976,0.518976,0.518976,0.873051,0,0,0,0,0,0,0.119591,0.119591,0.119591,0.119591,0.119591,0.119591,0.418461,0.418461,0.418461,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.391282,1.391282,1.391282,1.391282,1.391282,1.391282,1.672596,1.672596,1.672596,1.672596,1.672596,1.672596,0.849515,0.849515,0.849515,0.849515,0.849515,0.849515,1.12816,1.12816,1.12816,1.12816,1.12816,1.12816,1.162562,1.162562,1.162562,1.162562,1.162562,1.162562,1.025674,1.025674,1.025674,1.025674,0.497977,0.497977,0.497977,0.497977,0.497977,0.497977,0.497977,1.037355,1.037355,1.037355,1.037355,1.037355,1.037355,1.93022,1.93022,1.93022,1.93022,1.93022,1.93022,0.824831,0.824831,0.824831,0.824831,0.824831,0.824831,0.637863,0.637863,0.637863,0.637863,0.637863,0.637863,0.637863,2.103309,1.317172,1.317172,1.317172,1.317172,1.317172,1.317172,1.070227,1.070227,1.070227,1.070227,1.070227,1.070227,0.323498,0.323498,0.323498,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95318,0.95318,0.95318,0.95318,0.95318,0.95318,0.999095,0.999095,0.999095,0.999095,0.999095,0.999095,1.177986,1.177986,1.177986,1.177986,1.177986,1.177986,0.949143,0.949143,0.949143,0.949143,0.949143,0.949143,1.516954,1.516954,1.516954,1.516954,1.516954,1.516954,0.9533,0.9533,0.9533,0.9533,1.334883,1.334883,1.334883,1.334883,1.334883,1.334883,1.334883,1.151494,1.151494,1.151494,1.151494,1.151494,1.151494,1.302323,1.302323,1.302323,1.302323,1.302323,1.302323,1.535109,1.535109,1.535109,1.535109,1.535109,1.535109,1.1525,1.1525,1.1525,1.1525,1.1525,1.1525,1.1525,2.31973,1.168492,1.168492,1.168492,1.168492,1.168492,1.168492,1.71894,1.71894,1.71894,1.71894,1.71894,1.71894,1.450234,1.450234,1.450234,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062747,0.062747,0.062747,0.062747,0.062747,0.062747,0.469737,0.469737,0.469737,0.469737,0.469737,0.469737,0.406118,0.406118,0.406118,0.406118,0.406118,0.406118,0.51733,0.51733,0.51733,0.51733,0.51733,0.51733,0.226487,0.226487,0.226487,0.226487,0.226487,0.226487,1.973104,1.973104,1.973104,1.973104,0.626738,0.626738,0.626738,0.626738,0.626738,0.626738,0.626738,0.574887,0.574887,0.574887,0.574887,0.574887,0.574887,0.390355,0.390355,0.390355,0.390355,0.390355,0.390355,0.10548,0.10548,0.10548,0.10548,0.10548,0.10548,0.518976,0.518976,0.518976,0.518976,0.518976,0.518976,0.518976,2.214982,0,0,0,0,0,0,0.119591,0.119591,0.119591,0.119591,0.119591,0.119591,0.418461,0.418461,0.418461,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636686,0.636686,0.636686,0.636686,0.636686,0.636686,0.819826,0.819826,0.819826,0.819826,0.819826,0.819826,0.434471,0.434471,0.434471,0.434471,0.434471,0.434471,0.446239,0.446239,0.446239,0.446239,0.446239,0.446239,0.635635,0.635635,0.635635,0.635635,0.635635,0.635635,1.635059,1.635059,1.635059,1.635059,0.472527,0.472527,0.472527,0.472527,0.472527,0.472527,0.472527,0.602476,0.602476,0.602476,0.602476,0.602476,0.602476,0.820081,0.820081,0.820081,0.820081,0.820081,0.820081,0.765924,0.765924,0.765924,0.765924,0.765924,0.765924,0.361437,0.361437,0.361437,0.361437,0.361437,0.361437,0.361437,1.510878,1.020203,1.020203,1.020203,1.020203,1.020203,1.020203,0.646762,0.646762,0.646762,0.646762,0.646762,0.646762,0.323498,0.323498,0.323498,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.072527,2.072527,2.072527,2.072527,2.072527,2.072527,1.398785,1.398785,1.398785,1.398785,1.398785,1.398785,1.788095,1.788095,1.788095,1.788095,1.788095,1.788095,1.912582,1.912582,1.912582,1.912582,1.912582,1.912582,1.660139,1.660139,1.660139,1.660139,1.660139,1.660139,0.9533,0.9533,0.9533,0.9533,1.241531,1.241531,1.241531,1.241531,1.241531,1.241531,1.241531,1.696392,1.696392,1.696392,1.696392,1.696392,1.696392,1.338952,1.338952,1.338952,1.338952,1.338952,1.338952,1.437163,1.437163,1.437163,1.437163,1.437163,1.437163,1.1525,1.1525,1.1525,1.1525,1.1525,1.1525,1.1525,2.229964,1.96577,1.96577,1.96577,1.96577,1.96577,1.96577,1.564246,1.564246,1.564246,1.564246,1.564246,1.564246,1.003243,1.003243,1.003243,0-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676256,0.676256,0.676256,0.676256,0.676256,0.676256,0.658478,0.658478,0.658478,0.658478,0.658478,0.658478,1.179504,1.179504,1.179504,1.179504,1.179504,1.179504,0.972817,0.972817,0.972817,0.972817,0.972817,0.972817,1.134681,1.134681,1.134681,1.134681,1.134681,1.134681,1.603383,1.603383,1.603383,1.603383,0.854181,0.854181,0.854181,0.854181,0.854181,0.854181,0.854181,0.974877,0.974877,0.974877,0.974877,0.974877,0.974877,0.907302,0.907302,0.907302,0.907302,0.907302,0.907302,0.730834,0.730834,0.730834,0.730834,0.730834,0.730834,1.00881,1.00881,1.00881,1.00881,1.00881,1.00881,1.00881,2.075108,0.419785,0.419785,0.419785,0.419785,0.419785,0.419785,0.660756,0.660756,0.660756,0.660756,0.660756,0.660756,0.696495,0.696495,0.696495,-1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636686,0.636686,0.636686,0.636686,0.636686,0.636686,0.819826,0.819826,0.819826,0.819826,0.819826,0.819826,0.434471,0.434471,0.434471,0.434471,0.434471,0.434471,0.446239,0.446239,0.446239,0.446239,0.446239,0.446239,0.975683,0.975683,0.975683,0.975683,0.975683,0.975683,2.168782,2.168782,2.168782,2.168782,0.472527,0.472527,0.472527,0.472527,0.472527,0.472527,0.472527,0.602476,0.602476,0.602476,0.602476,0.602476,0.602476,0.820081,0.820081,0.820081,0.820081,0.820081,0.820081,1.015397,1.015397,1.015397,1.015397,1.015397,1.015397,0.361437,0.361437,0.361437,0.361437,0.361437,0.361437,0.361437,1.993181,1.020203,1.020203,1.020203,1.020203,1.020203,1.020203,0.875043,0.875043,0.875043,0.875043,0.875043,0.875043,0.703073,0.703073,0.703073,1-Class
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.257855,1.257855,1.257855,1.257855,1.257855,1.257855,1.736769,1.736769,1.736769,1.736769,1.736769,1.736769,1.013994,1.013994,1.013994,1.013994,1.013994,1.013994,1.278336,1.278336,1.278336,1.278336,1.278336,1.278336,0.89394,0.89394,0.89394,0.89394,0.89394,0.89394,0.9533,0.9533,0.9533,0.9533,0.428043,0.428043,0.428043,0.428043,0.428043,0.428043,0.428043,1.123107,1.123107,1.123107,1.123107,1.123107,1.123107,1.605415,1.605415,1.605415,1.605415,1.605415,1.605415,0.720233,0.720233,0.720233,0.720233,0.720233,0.720233,0.548454,0.548454,0.548454,0.548454,0.548454,0.548454,0.548454,1.990859,1.206264,1.206264,1.206264,1.206264,1.206264,1.206264,0.881566,0.881566,0.881566,0.881566,0.881566,0.881566,0.317926,0.317926,0.317926,0-Class
